"","burst_","x1_","x2_","y1_","y2_","sl_","ta_","t1_","t2_","dt_","step_id_","case_","berries","grid_id","tslv","year"
"1",82,553009.1939,552804.615853579,7619288.243,7618353.50601938,956.862268044896,-1.37053131479809,2006-05-02 16:18:00,2006-05-02 20:18:00,4,393,FALSE,2,300,20,2006
"2",82,553009.1939,554034.187641057,7619288.243,7618307.7021739,1418.47540720858,-0.347507443444885,2006-05-02 16:18:00,2006-05-02 20:18:00,4,393,FALSE,3,300,20,2006
"3",82,553009.1939,552964.811389131,7619288.243,7619307.11117117,48.2267058213081,-3.12784101714925,2006-05-02 16:18:00,2006-05-02 20:18:00,4,393,FALSE,1,326,8252,2006
"4",82,553009.1939,555851.967345334,7619288.243,7620848.24535197,3242.67917001602,0.917620465205976,2006-05-02 16:18:00,2006-05-02 20:18:00,4,393,FALSE,1,327,8252,2006
"5",82,553009.1939,557082.598011218,7619288.243,7617057.09739813,4644.41942012391,-0.0853732805884606,2006-05-02 16:18:00,2006-05-02 20:18:00,4,393,FALSE,1,302,8252,2006
"6",82,553009.1939,554697.78476321,7619288.243,7615897.4340039,3787.9974592628,-0.693028334925072,2006-05-02 16:18:00,2006-05-02 20:18:00,4,393,FALSE,1,274,8252,2006
"7",82,553009.1939,556462.606817812,7619288.243,7616820.61105258,4244.43968137787,-0.204694420404786,2006-05-02 16:18:00,2006-05-02 20:18:00,4,393,FALSE,3,275,8252,2006
"8",82,553009.1939,552984.117780038,7619288.243,7619348.3731803,65.1494464710207,2.38162665813081,2006-05-02 16:18:00,2006-05-02 20:18:00,4,393,FALSE,1,326,8252,2006
"9",82,553009.1939,552914.056518898,7619288.243,7619352.66100309,114.894736196283,2.96212746429897,2006-05-02 16:18:00,2006-05-02 20:18:00,4,393,FALSE,1,326,8252,2006
"10",82,553009.1939,552941.00959087,7619288.243,7618966.42459695,328.962284393447,-1.3638515488673,2006-05-02 16:18:00,2006-05-02 20:18:00,4,393,FALSE,3,300,20,2006
"11",82,553032.8631,553013.8175,7619277.794,7619315.606,42.3377163218808,2.45312236006717,2006-05-02 20:18:00,2006-05-03 00:18:00,4,394,TRUE,1,326,6624,2006
"12",82,553032.8631,553065.761751324,7619277.794,7619313.19120736,48.3247715793744,-1.2154269788397,2006-05-02 20:18:00,2006-05-03 00:18:00,4,394,FALSE,1,326,4,2006
"13",82,553032.8631,553033.094216759,7619277.794,7619279.42303065,1.64534367749981,-0.607530044927771,2006-05-02 20:18:00,2006-05-03 00:18:00,4,394,FALSE,1,326,4,2006
"14",82,553032.8631,553057.072315797,7619277.794,7618382.57951583,895.541768319532,2.70203218166666,2006-05-02 20:18:00,2006-05-03 00:18:00,4,394,FALSE,1,300,8256,2006
"15",82,553032.8631,551781.41600302,7619277.794,7619078.15500909,1267.27091153877,1.26239308125434,2006-05-02 20:18:00,2006-05-03 00:18:00,4,394,FALSE,3,325,8256,2006
"16",82,553032.8631,553221.224661738,7619277.794,7619347.75062709,200.932843544584,-1.68178635312725,2006-05-02 20:18:00,2006-05-03 00:18:00,4,394,FALSE,1,326,4,2006
"17",82,553032.8631,549728.513587311,7619277.794,7620195.72298548,3429.47799590418,0.833237466268601,2006-05-02 20:18:00,2006-05-03 00:18:00,4,394,FALSE,3,324,8256,2006
"18",82,553032.8631,553054.01828317,7619277.794,7619305.91350814,35.1887554898377,-1.11158820992607,2006-05-02 20:18:00,2006-05-03 00:18:00,4,394,FALSE,1,326,4,2006
"19",82,553032.8631,553695.43639874,7619277.794,7621286.17789351,2114.85442523048,-0.785257529498194,2006-05-02 20:18:00,2006-05-03 00:18:00,4,394,FALSE,2,352,8256,2006
"20",82,553032.8631,553127.636536065,7619277.794,7619135.13476426,171.270726409115,-3.02180324788922,2006-05-02 20:18:00,2006-05-03 00:18:00,4,394,FALSE,1,326,4,2006
"21",82,553032.8631,551902.921244891,7619277.794,7619648.03908736,1189.0542547084,0.787556963591969,2006-05-02 20:18:00,2006-05-03 00:18:00,4,394,FALSE,2,325,8256,2006
"22",83,553271.7108,553067.853180019,7619560.597,7622218.96476507,2666.17274450896,-2.93582012299713,2006-05-04 00:18:00,2006-05-04 04:18:00,4,395,FALSE,1,352,4,2006
"23",83,553271.7108,553258.708348257,7619560.597,7619618.87014475,59.7061399748316,-2.79282232542162,2006-05-04 00:18:00,2006-05-04 04:18:00,4,395,FALSE,3,326,8284,2006
"24",83,553271.7108,553178.604817257,7619560.597,7619525.97296645,99.3355310125628,-1.08552880733996,2006-05-04 00:18:00,2006-05-04 04:18:00,4,395,FALSE,1,326,8284,2006
"25",83,553271.7108,552946.079537545,7619560.597,7619412.67449516,357.654563128999,-1.01516519576071,2006-05-04 00:18:00,2006-05-04 04:18:00,4,395,FALSE,3,326,8284,2006
"26",83,553271.7108,552965.53148688,7619560.597,7619407.14663128,342.48034606834,-0.976969613124567,2006-05-04 00:18:00,2006-05-04 04:18:00,4,395,FALSE,3,326,8284,2006
"27",83,553271.7108,553248.699737715,7619560.597,7619454.81134775,108.259471680672,-0.0849516251584657,2006-05-04 00:18:00,2006-05-04 04:18:00,4,395,FALSE,2,326,8284,2006
"28",83,553271.7108,553543.88881239,7619560.597,7618237.25823859,1351.03898829263,0.332083577444031,2006-05-04 00:18:00,2006-05-04 04:18:00,4,395,FALSE,1,300,8284,2006
"29",83,553271.7108,553233.35100732,7619560.597,7617397.37859953,2163.55848587579,0.111506179684481,2006-05-04 00:18:00,2006-05-04 04:18:00,4,395,FALSE,2,300,8284,2006
"30",83,553271.7108,552477.417146,7619560.597,7620013.37577952,914.281702744025,-1.95965762652191,2006-05-04 00:18:00,2006-05-04 04:18:00,4,395,FALSE,1,325,8284,2006
"31",83,553271.7108,565735.955780878,7619560.597,7613998.7135419,13648.8809264655,1.28032146508838,2006-05-04 00:18:00,2006-05-04 04:18:00,4,395,FALSE,0,254,8284,2006
"32",84,553166.8848,551288.797849619,7619051.104,7619174.52284492,1882.13782823501,-2.53426043969993,2006-05-04 12:18:00,2006-05-04 16:18:00,4,396,FALSE,1,325,12,2006
"33",84,553166.8848,548887.298295485,7619051.104,7617943.8457832,4420.50691757077,-2.21546131759111,2006-05-04 12:18:00,2006-05-04 16:18:00,4,396,FALSE,1,298,8296,2006
"34",84,553166.8848,553197.071433299,7619051.104,7619071.43640915,36.3955998943606,1.26571052471627,2006-05-04 12:18:00,2006-05-04 16:18:00,4,396,FALSE,3,326,8296,2006
"35",84,553166.8848,554383.97649019,7619051.104,7617588.7636732,1902.56443089966,-0.203720864931971,2006-05-04 12:18:00,2006-05-04 16:18:00,4,396,FALSE,2,300,8296,2006
"36",84,553166.8848,553184.474046877,7619051.104,7619057.1501467,18.5993950348103,1.00404115226291,2006-05-04 12:18:00,2006-05-04 16:18:00,4,396,FALSE,3,326,8296,2006
"37",84,553166.8848,552942.7000792,7619051.104,7619256.61705601,304.128928634213,3.07257324301007,2006-05-04 12:18:00,2006-05-04 16:18:00,4,396,FALSE,3,326,8296,2006
"38",84,553166.8848,553232.002647303,7619051.104,7618932.83448037,135.011159952815,-0.394548286824707,2006-05-04 12:18:00,2006-05-04 16:18:00,4,396,FALSE,1,300,8296,2006
"39",84,553166.8848,553516.129134901,7619051.104,7619027.69798182,350.027780536626,0.606034089344749,2006-05-04 12:18:00,2006-05-04 16:18:00,4,396,FALSE,2,326,8296,2006
"40",84,553166.8848,553175.28129008,7619051.104,7619039.16975893,14.5920236959747,-0.284730054771872,2006-05-04 12:18:00,2006-05-04 16:18:00,4,396,FALSE,1,326,8296,2006
"41",84,553166.8848,556734.604868761,7619051.104,7619660.05887794,3619.31658361183,0.842008507695573,2006-05-04 12:18:00,2006-05-04 16:18:00,4,396,FALSE,3,327,8296,2006
"42",84,553209.2762,553360.361,7619017.315,7619021.117,151.132630477521,0.698112419537184,2006-05-04 16:18:00,2006-05-04 20:18:00,4,397,TRUE,1,326,44,2006
"43",84,553209.2762,553363.827782108,7619017.315,7619777.79460724,776.02540200574,1.34513843923836,2006-05-04 16:18:00,2006-05-04 20:18:00,4,397,FALSE,2,326,4,2006
"44",84,553209.2762,553219.520067779,7619017.315,7619008.81820688,13.3091066726692,-0.717602440134019,2006-05-04 16:18:00,2006-05-04 20:18:00,4,397,FALSE,1,326,4,2006
"45",84,553209.2762,553218.150379667,7619017.315,7619030.06886555,15.5374435200679,0.937733239686065,2006-05-04 16:18:00,2006-05-04 20:18:00,4,397,FALSE,1,326,4,2006
"46",84,553209.2762,553246.191038233,7619017.315,7619051.87813231,50.5699060402808,0.72734953263063,2006-05-04 16:18:00,2006-05-04 20:18:00,4,397,FALSE,1,326,4,2006
"47",84,553209.2762,553209.28023319,7619017.315,7619017.09958951,0.215448247595118,-1.57723460458307,2006-05-04 16:18:00,2006-05-04 20:18:00,4,397,FALSE,1,326,4,2006
"48",84,553209.2762,554210.167602838,7619017.315,7617950.50573296,1462.82795041624,-0.842426526268058,2006-05-04 16:18:00,2006-05-04 20:18:00,4,397,FALSE,1,300,8300,2006
"49",84,553209.2762,553158.539899558,7619017.315,7619193.57720618,183.419021670912,1.82590596881607,2006-05-04 16:18:00,2006-05-04 20:18:00,4,397,FALSE,3,326,4,2006
"50",84,553209.2762,553090.42200292,7619017.315,7619619.33864201,613.643859014356,1.74055482536863,2006-05-04 16:18:00,2006-05-04 20:18:00,4,397,FALSE,2,326,4,2006
"51",84,553209.2762,553437.473259654,7619017.315,7622657.18008233,3647.01134020289,1.48302508383002,2006-05-04 16:18:00,2006-05-04 20:18:00,4,397,FALSE,2,352,8300,2006
"52",84,553209.2762,553287.851806564,7619017.315,7619137.97404962,143.98865303589,0.968404455503422,2006-05-04 16:18:00,2006-05-04 20:18:00,4,397,FALSE,1,326,4,2006
"53",84,553360.361,553215.9996,7619021.117,7619056.33,148.593974235186,2.87718271141542,2006-05-04 20:18:00,2006-05-05 00:18:00,4,398,TRUE,1,326,4,2006
"54",84,553360.361,553637.7132443,7619021.117,7619055.7591918,279.50733241043,-2.77808236275691,2006-05-04 20:18:00,2006-05-05 00:18:00,4,398,FALSE,1,326,4,2006
"55",84,553360.361,553220.509642554,7619021.117,7619027.48242646,139.996145780483,0.193766311274487,2006-05-04 20:18:00,2006-05-05 00:18:00,4,398,FALSE,1,326,4,2006
"56",84,553360.361,553382.200984705,7619021.117,7619013.57238281,23.1064099425861,3.04822782540816,2006-05-04 20:18:00,2006-05-05 00:18:00,4,398,FALSE,1,326,4,2006
"57",84,553360.361,552844.912651961,7619021.117,7619078.4903958,518.631570618031,0.12839911864498,2006-05-04 20:18:00,2006-05-05 00:18:00,4,398,FALSE,1,326,4,2006
"58",84,553360.361,552699.60435976,7619021.117,7618680.03775271,743.595582661081,0.715770053838212,2006-05-04 20:18:00,2006-05-05 00:18:00,4,398,FALSE,2,299,8304,2006
"59",84,553360.361,553360.586147225,7619021.117,7619021.14500671,0.226882455525937,-2.77858492826849,2006-05-04 20:18:00,2006-05-05 00:18:00,4,398,FALSE,1,326,4,2006
"60",84,553360.361,555240.554239741,7619021.117,7618505.59049807,1949.58821112622,3.11323204705206,2006-05-04 20:18:00,2006-05-05 00:18:00,4,398,FALSE,1,301,8304,2006
"61",84,553360.361,553347.962599659,7619021.117,7619000.73407536,23.8575763199237,1.26356587945805,2006-05-04 20:18:00,2006-05-05 00:18:00,4,398,FALSE,1,326,4,2006
"62",84,553360.361,553274.867411528,7619021.117,7618995.42683945,89.2700286709135,0.531158912868595,2006-05-04 20:18:00,2006-05-05 00:18:00,4,398,FALSE,1,326,4,2006
"63",84,553360.361,554228.988406356,7619021.117,7619577.76971615,1031.68591027735,-2.33243195179474,2006-05-04 20:18:00,2006-05-05 00:18:00,4,398,FALSE,3,326,4,2006
"64",84,553215.9996,553207.9688,7619056.33,7619025.877,31.4941098877832,1.5522057024853,2006-05-05 00:18:00,2006-05-05 04:18:00,4,399,TRUE,1,326,4,2006
"65",84,553215.9996,553202.277930725,7619056.33,7618481.93669822,574.557176734319,0.233956764899711,2006-05-05 00:18:00,2006-05-05 04:18:00,4,399,FALSE,1,300,4,2006
"66",84,553215.9996,554860.772955332,7619056.33,7617978.32976636,1966.56143919599,1.24846882553523,2006-05-05 00:18:00,2006-05-05 04:18:00,4,399,FALSE,3,301,8308,2006
"67",84,553215.9996,554392.930025185,7619056.33,7617035.76105506,2338.34644289444,0.7852748212899,2006-05-05 00:18:00,2006-05-05 04:18:00,4,399,FALSE,1,300,4,2006
"68",84,553215.9996,553341.160445066,7619056.33,7617955.25132197,1108.16943304804,0.3710264940797,2006-05-05 00:18:00,2006-05-05 04:18:00,4,399,FALSE,1,300,4,2006
"69",84,553215.9996,552148.394240783,7619056.33,7617833.46392359,1623.32456516694,-0.459875014280768,2006-05-05 00:18:00,2006-05-05 04:18:00,4,399,FALSE,2,299,8308,2006
"70",84,553215.9996,551469.681108076,7619056.33,7617700.52689706,2210.84380478728,-0.652784773764614,2006-05-05 00:18:00,2006-05-05 04:18:00,4,399,FALSE,3,299,8308,2006
"71",84,553215.9996,553216.762460742,7619056.33,7619045.16369911,11.1923291651215,0.326053333972829,2006-05-05 00:18:00,2006-05-05 04:18:00,4,399,FALSE,1,326,8308,2006
"72",84,553215.9996,550888.60259049,7619056.33,7623204.10585623,4756.13513195194,-2.37241146556975,2006-05-05 00:18:00,2006-05-05 04:18:00,4,399,FALSE,1,377,8308,2006
"73",84,553215.9996,554361.4628359,7619056.33,7618186.93691601,1438.03002725813,1.17940874224873,2006-05-05 00:18:00,2006-05-05 04:18:00,4,399,FALSE,2,300,4,2006
"74",84,553215.9996,553239.9395315,7619056.33,7619139.68076664,86.7206470162943,3.11974351306814,2006-05-05 00:18:00,2006-05-05 04:18:00,4,399,FALSE,1,326,8308,2006
"75",84,553207.9688,553206.0229,7619025.877,7619032.422,6.82814409698699,-2.59476352251418,2006-05-05 04:18:00,2006-05-05 08:18:00,4,400,TRUE,1,326,4,2006
"76",84,553207.9688,550997.379484048,7619025.877,7623190.23178217,4714.71694543732,0.199023067088058,2006-05-05 04:18:00,2006-05-05 08:18:00,4,400,FALSE,1,377,4,2006
"77",84,553207.9688,552748.816283445,7619025.877,7618431.30305201,751.225141413825,2.1950226239996,2006-05-05 04:18:00,2006-05-05 08:18:00,4,400,FALSE,2,299,8312,2006
"78",84,553207.9688,553467.498939095,7619025.877,7619008.37285875,260.119757149366,-1.92712777270359,2006-05-05 04:18:00,2006-05-05 08:18:00,4,400,FALSE,3,326,8312,2006
"79",84,553207.9688,553841.88231697,7619025.877,7622534.49894284,3565.42764401949,-0.467732744230379,2006-05-05 04:18:00,2006-05-05 08:18:00,4,400,FALSE,3,352,8312,2006
"80",84,553207.9688,553117.51989168,7619025.877,7618823.03470795,222.094575485486,2.43315929351987,2006-05-05 04:18:00,2006-05-05 08:18:00,4,400,FALSE,1,300,8312,2006
"81",84,553207.9688,553198.627301167,7619025.877,7618986.67053288,40.3039782672783,2.61870161935868,2006-05-05 04:18:00,2006-05-05 08:18:00,4,400,FALSE,1,326,8312,2006
"82",84,553207.9688,553210.294605558,7619025.877,7619017.46743274,8.7252617721679,3.12242682021296,2006-05-05 04:18:00,2006-05-05 08:18:00,4,400,FALSE,1,326,8312,2006
"83",84,553207.9688,553207.86465237,7619025.877,7619026.00016667,0.161297108296749,0.41293619041264,2006-05-05 04:18:00,2006-05-05 08:18:00,4,400,FALSE,1,326,8312,2006
"84",84,553207.9688,555058.092054835,7619025.877,7619549.57141413,1922.81353684481,-1.58394101507316,2006-05-05 04:18:00,2006-05-05 08:18:00,4,400,FALSE,1,327,8312,2006
"85",84,553207.9688,553333.891412957,7619025.877,7619263.99274985,269.361494613009,-0.775432191205048,2006-05-05 04:18:00,2006-05-05 08:18:00,4,400,FALSE,1,326,8312,2006
"86",84,553206.0229,553237.6336,7619032.422,7619050.391,36.3609861729887,-1.34288885713291,2006-05-05 08:18:00,2006-05-05 12:18:00,4,401,TRUE,1,326,4,2006
"87",84,553206.0229,553289.599483517,7619032.422,7618975.47214327,101.135213915424,-1.11503507946107,2006-05-05 08:18:00,2006-05-05 12:18:00,4,401,FALSE,3,300,4,2006
"88",84,553206.0229,553249.573169837,7619032.422,7619124.18531392,101.573282825167,0.610784332190886,2006-05-05 08:18:00,2006-05-05 12:18:00,4,401,FALSE,1,326,8316,2006
"89",84,553206.0229,554415.953595199,7619032.422,7618632.55760169,1274.29346079204,-0.836080604870752,2006-05-05 08:18:00,2006-05-05 12:18:00,4,401,FALSE,3,300,4,2006
"90",84,553206.0229,553318.666788687,7619032.422,7619081.2799147,122.783311111043,-0.107647080795336,2006-05-05 08:18:00,2006-05-05 12:18:00,4,401,FALSE,1,326,8316,2006
"91",84,553206.0229,553937.415360921,7619032.422,7618965.72539618,734.427238638017,-0.6078351414585,2006-05-05 08:18:00,2006-05-05 12:18:00,4,401,FALSE,3,300,4,2006
"92",84,553206.0229,556132.749333606,7619032.422,7624529.58581275,6227.72330802833,0.564665363668942,2006-05-05 08:18:00,2006-05-05 12:18:00,4,401,FALSE,3,379,8316,2006
"93",84,553206.0229,553189.080602288,7619032.422,7618421.46372572,611.1931399794,-2.11541531715902,2006-05-05 08:18:00,2006-05-05 12:18:00,4,401,FALSE,1,300,4,2006
"94",84,553206.0229,553666.962562862,7619032.422,7617522.75270987,1578.46974578271,-1.79135686795936,2006-05-05 08:18:00,2006-05-05 12:18:00,4,401,FALSE,3,300,4,2006
"95",84,553206.0229,552987.43407616,7619032.422,7617237.69153523,1807.9929521622,-2.20888958943668,2006-05-05 08:18:00,2006-05-05 12:18:00,4,401,FALSE,1,300,4,2006
"96",84,553206.0229,553939.896095525,7619032.422,7618100.5143055,1186.17950503692,-1.42062207069748,2006-05-05 08:18:00,2006-05-05 12:18:00,4,401,FALSE,3,300,4,2006
"97",84,553237.6336,553528.3827,7619050.391,7619102.398,295.363787895269,-0.339894852874947,2006-05-05 12:18:00,2006-05-05 16:18:00,4,402,TRUE,1,326,4,2006
"98",84,553237.6336,553238.239693321,7619050.391,7619099.51391181,49.1266507502539,1.38145810364953,2006-05-05 12:18:00,2006-05-05 16:18:00,4,402,FALSE,1,326,4,2006
"99",84,553237.6336,553114.484666801,7619050.391,7618257.83142917,802.070030025372,-1.90194550278923,2006-05-05 12:18:00,2006-05-05 16:18:00,4,402,FALSE,3,300,8320,2006
"100",84,553237.6336,553578.811916455,7619050.391,7616483.03406119,2589.92746903361,-1.61568009420485,2006-05-05 12:18:00,2006-05-05 16:18:00,4,402,FALSE,3,274,8320,2006
"101",84,553237.6336,553105.026066475,7619050.391,7619134.08091364,156.808034211819,2.40161128835273,2006-05-05 12:18:00,2006-05-05 16:18:00,4,402,FALSE,1,326,4,2006
"102",84,553237.6336,550750.577209657,7619050.391,7619116.47662143,2487.93424312293,2.93802653484531,2006-05-05 12:18:00,2006-05-05 16:18:00,4,402,FALSE,1,324,8320,2006
"103",84,553237.6336,552625.34827286,7619050.391,7619781.19471771,953.397816047484,2.09117878720507,2006-05-05 12:18:00,2006-05-05 16:18:00,4,402,FALSE,1,325,8320,2006
"104",84,553237.6336,553397.345051762,7619050.391,7619193.6749613,214.564772016427,0.554233685028275,2006-05-05 12:18:00,2006-05-05 16:18:00,4,402,FALSE,1,326,4,2006
"105",84,553237.6336,552707.070158483,7619050.391,7618279.94277329,935.461402468653,-2.35085965816008,2006-05-05 12:18:00,2006-05-05 16:18:00,4,402,FALSE,2,299,8320,2006
"106",84,553237.6336,553459.082915299,7619050.391,7621910.03216798,2868.20281864305,1.31651047710525,2006-05-05 12:18:00,2006-05-05 16:18:00,4,402,FALSE,1,352,8320,2006
"107",84,553237.6336,553328.609320413,7619050.391,7619057.30707631,91.2382256304284,-0.101125367165489,2006-05-05 12:18:00,2006-05-05 16:18:00,4,402,FALSE,1,326,4,2006
"108",84,553528.3827,553431.8351,7619102.398,7619163.71,114.370452520469,2.39880252973632,2006-05-05 16:18:00,2006-05-05 20:18:00,4,403,TRUE,3,326,4,2006
"109",84,553528.3827,553531.918887526,7619102.398,7619097.87524665,5.74107307885924,2.80017136942794,2006-05-05 16:18:00,2006-05-05 20:18:00,4,403,FALSE,1,326,4,2006
"110",84,553528.3827,553512.001035357,7619102.398,7619082.494732,25.7778783791979,1.44793886848186,2006-05-05 16:18:00,2006-05-05 20:18:00,4,403,FALSE,3,326,4,2006
"111",84,553528.3827,556486.791541395,7619102.398,7615192.40615125,4903.08261506057,2.78431537780996,2006-05-05 16:18:00,2006-05-05 20:18:00,4,403,FALSE,3,275,8324,2006
"112",84,553528.3827,554026.157182585,7619102.398,7618324.10880289,923.857948960611,2.7055976868237,2006-05-05 16:18:00,2006-05-05 20:18:00,4,403,FALSE,3,300,8324,2006
"113",84,553528.3827,553951.347820379,7619102.398,7619493.5054347,576.076833879175,-1.82951867263206,2006-05-05 16:18:00,2006-05-05 20:18:00,4,403,FALSE,1,326,4,2006
"114",84,553528.3827,553376.596940146,7619102.398,7619189.50046761,175.002162153665,0.044818944443004,2006-05-05 16:18:00,2006-05-05 20:18:00,4,403,FALSE,1,326,4,2006
"115",84,553528.3827,553167.054519135,7619102.398,7618369.49662884,817.130634684681,1.67854539241739,2006-05-05 16:18:00,2006-05-05 20:18:00,4,403,FALSE,3,300,8324,2006
"116",84,553528.3827,553179.417016642,7619102.398,7619208.34256849,364.693432562653,0.271037018409737,2006-05-05 16:18:00,2006-05-05 20:18:00,4,403,FALSE,3,326,4,2006
"117",84,553528.3827,553527.200502968,7619102.398,7619102.03007444,1.23812723184491,0.867509599009451,2006-05-05 16:18:00,2006-05-05 20:18:00,4,403,FALSE,1,326,4,2006
"118",84,553528.3827,553112.014451588,7619102.398,7619553.35954448,613.782398640754,-0.259472281226213,2006-05-05 16:18:00,2006-05-05 20:18:00,4,403,FALSE,3,326,4,2006
"119",84,553431.8351,553656.4932,7619163.71,7619189.907,226.180336688657,-2.45971902947667,2006-05-05 20:18:00,2006-05-06 00:18:00,4,404,TRUE,1,326,4,2006
"120",84,553431.8351,551691.795217948,7619163.71,7614905.5096315,4600.00099667626,-2.07480650408446,2006-05-05 20:18:00,2006-05-06 00:18:00,4,404,FALSE,3,247,4,2006
"121",84,553431.8351,553588.47405222,7619163.71,7619649.84794903,510.750297933039,1.14300507893307,2006-05-05 20:18:00,2006-05-06 00:18:00,4,404,FALSE,1,326,8328,2006
"122",84,553431.8351,553462.02997205,7619163.71,7619044.3518587,123.118220393203,-1.43910173798639,2006-05-05 20:18:00,2006-05-06 00:18:00,4,404,FALSE,1,326,8328,2006
"123",84,553431.8351,552860.078924887,7619163.71,7619022.93678797,588.831233040749,-3.01626641161333,2006-05-05 20:18:00,2006-05-06 00:18:00,4,404,FALSE,1,326,8328,2006
"124",84,553431.8351,553302.82151408,7619163.71,7619402.0097168,270.982029623084,1.95092273180872,2006-05-05 20:18:00,2006-05-06 00:18:00,4,404,FALSE,1,326,8328,2006
"125",84,553431.8351,553519.421687189,7619163.71,7618827.27140334,347.652613363482,-1.43219898447401,2006-05-05 20:18:00,2006-05-06 00:18:00,4,404,FALSE,3,300,8328,2006
"126",84,553431.8351,552715.0245652,7619163.71,7619661.56910186,872.743391898004,2.41845129029505,2006-05-05 20:18:00,2006-05-06 00:18:00,4,404,FALSE,1,325,8328,2006
"127",84,553431.8351,552400.266963489,7619163.71,7619884.64029272,1258.52028478996,2.41554256097851,2006-05-05 20:18:00,2006-05-06 00:18:00,4,404,FALSE,1,325,8328,2006
"128",84,553431.8351,553432.1087585,7619163.71,7619146.62509043,17.0871010970476,-1.67086418761389,2006-05-05 20:18:00,2006-05-06 00:18:00,4,404,FALSE,1,326,8328,2006
"129",84,553431.8351,553297.939129541,7619163.71,7620342.08347128,1185.95622546319,1.56785479418506,2006-05-05 20:18:00,2006-05-06 00:18:00,4,404,FALSE,3,326,8328,2006
